app_name,estimand,exp_id,sim_id,iter_id,slurm_array_id,timestamp_start,timestamp_end,elapsed_minutes,git_commit,integrated_likelihood_minutes,profile_likelihood_minutes
NA,shared_effect,exp_v2.1.0,sim_01,iter_1040,1039,2025-07-26T00:55:29Z,2025-07-26T00:56:07Z,0.63,ad377c67efc29e317f1fbc04e307723e781fda5a,0.4,0.21
