version https://git-lfs.github.com/spec/v1
oid sha256:a618da4d965f6681daab178d8cd69f64f3d4245171c0a6122382c43c6b2c7d60
size 360
